"(27.1108,)","[6.838672964692622, 12.056842762284251, 4.137214463868917, 4.535371114087308, 6.555498827205945, 8.522245566579352, 3.6114362822219066, 5.034591502151922, 28.09860423312271, 24.356101785372278, 4.1583098967713195, 4.090917984759756, 0.8586004280467432, 0.14317877152566172, 0.09287446006821172, 0.008584294142218878, 0.0730100006982643, 0.0002692730794404, 0.09346506810784555, 0.34886466019212314, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.917257104255861, 0.10697501029709, 0.05032820168295671, 1.7423452383627391, 2.8890849299366703, 0.6319253414080421]"
"(21.18693,)","[6.838672964692622, 12.056842762284251, 4.137214463868917, 4.535371114087308, 6.555498827205945, 8.522245566579352, 3.6114362822219066, 5.034591502151922, 28.09860423312271, 24.356101785372278, 4.1583098967713195, 4.090917984759756, 0.8586004280467432, 0.14317877152566172, 0.09287446006821172, 0.008584294142218878, 0.0730100006982643, 0.0002692730794404001, 0.09346506810784555, 0.34886466019212314, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.917257104255861, 0.10697501029709006, 0.05032820168295671, 1.7423452383627391, 2.8890849299366708, 0.6319253414080421]"
"(20.87329,)","[6.838672964692622, 12.056842762284251, 4.137214463868917, 4.535371114087308, 6.555498827205945, 8.522245566579352, 3.6114362822219066, 5.034591502151922, 28.09860423312271, 24.356101785372278, 4.1583098967713195, 4.090917984759756, 0.8586004280467432, 0.14317877152566172, 0.09287446006821172, 0.008584294142218878, 0.0730100006982643, 0.0002692730794404, 0.09346506810784555, 0.34886466019212314, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.917257104255861, 0.10697501029709, 0.05032820168295671, 1.7423452383627391, 2.8890849299366703, 0.6319253414080421]"
"(21.49266,)","[6.838672964692622, 12.056842762284246, 4.137214463868916, 4.53537111408731, 6.555498827205941, 8.522245566579356, 3.611436282221906, 5.034591502151922, 28.098604233122703, 24.35610178537227, 4.158309896771318, 4.090917984759756, 0.8586004280467433, 0.14317877152566172, 0.09287446006821172, 0.008584294142218882, 0.07301000069826426, 0.0002692730794404011, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.9172571042558597, 0.1069750102970905, 0.050328201682956715, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(21.8726,)","[6.838672964692622, 12.056842762284246, 4.137214463868916, 4.53537111408731, 6.555498827205941, 8.522245566579358, 3.611436282221906, 5.034591502151922, 28.098604233122703, 24.35610178537227, 4.158309896771318, 4.090917984759756, 0.8586004280467433, 0.14317877152566172, 0.09287446006821172, 0.008584294142218882, 0.07301000069826426, 0.00026927307944040087, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.9172571042558597, 0.10697501029709044, 0.05032820168295671, 1.7423452383627391, 2.8890849299366694, 0.6319253414080421]"
"(21.79229,)","[6.838672964692622, 12.056842762284246, 4.137214463868916, 4.53537111408731, 6.555498827205941, 8.522245566579358, 3.611436282221906, 5.034591502151922, 28.098604233122703, 24.35610178537227, 4.158309896771318, 4.090917984759756, 0.8586004280467433, 0.14317877152566172, 0.09287446006821172, 0.008584294142218882, 0.07301000069826426, 0.00026927307944040087, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.9172571042558597, 0.10697501029709044, 0.05032820168295671, 1.7423452383627391, 2.8890849299366694, 0.6319253414080421]"
"(22.67046,)","[6.838672964692622, 12.056842762284246, 4.137214463868916, 4.53537111408731, 6.555498827205941, 8.522245566579356, 3.611436282221906, 5.034591502151922, 28.098604233122703, 24.35610178537227, 4.158309896771318, 4.090917984759756, 0.8586004280467433, 0.14317877152566172, 0.09287446006821172, 0.008584294142218882, 0.07301000069826426, 0.0002692730794404011, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.9172571042558597, 0.1069750102970905, 0.050328201682956715, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(24.65987,)","[6.838672964692622, 12.056842762284246, 4.137214463868916, 4.53537111408731, 6.555498827205941, 8.522245566579358, 3.611436282221906, 5.034591502151922, 28.098604233122703, 24.35610178537227, 4.158309896771318, 4.090917984759756, 0.8586004280467433, 0.14317877152566172, 0.09287446006821172, 0.008584294142218882, 0.07301000069826426, 0.00026927307944040087, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.9172571042558597, 0.10697501029709044, 0.05032820168295671, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(22.23267,)","[6.838672964692622, 12.056842762284246, 4.137214463868916, 4.53537111408731, 6.555498827205941, 8.522245566579358, 3.611436282221906, 5.034591502151922, 28.098604233122703, 24.35610178537227, 4.158309896771318, 4.090917984759756, 0.8586004280467433, 0.14317877152566172, 0.09287446006821172, 0.008584294142218882, 0.07301000069826426, 0.00026927307944040087, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.9172571042558597, 0.10697501029709044, 0.05032820168295671, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(23.85283,)","[6.838672964692622, 12.056842762284246, 4.137214463868916, 4.53537111408731, 6.555498827205941, 8.522245566579358, 3.611436282221906, 5.034591502151922, 28.098604233122703, 24.35610178537227, 4.158309896771318, 4.090917984759756, 0.8586004280467433, 0.14317877152566172, 0.09287446006821172, 0.008584294142218882, 0.07301000069826426, 0.00026927307944040087, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.9172571042558597, 0.10697501029709044, 0.05032820168295671, 1.7423452383627391, 2.8890849299366694, 0.6319253414080421]"
"(26.58092,)","[6.838672964692622, 12.056842762284246, 4.137214463868916, 4.53537111408731, 6.555498827205941, 8.522245566579356, 3.611436282221906, 5.034591502151922, 28.098604233122703, 24.35610178537227, 4.158309896771318, 4.090917984759756, 0.8586004280467433, 0.14317877152566172, 0.09287446006821172, 0.008584294142218882, 0.07301000069826426, 0.0002692730794404011, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.9172571042558597, 0.1069750102970905, 0.050328201682956715, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(25.71803,)","[6.838672964692622, 12.056842762284246, 4.137214463868916, 4.53537111408731, 6.555498827205941, 8.522245566579356, 3.611436282221906, 5.034591502151922, 28.098604233122703, 24.35610178537227, 4.158309896771318, 4.090917984759756, 0.8586004280467433, 0.14317877152566172, 0.09287446006821172, 0.008584294142218882, 0.07301000069826426, 0.0002692730794404011, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.9172571042558597, 0.1069750102970905, 0.050328201682956715, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(23.64704,)","[6.838672964692622, 12.056842762284246, 4.137214463868916, 4.53537111408731, 6.555498827205941, 8.522245566579358, 3.611436282221906, 5.034591502151922, 28.098604233122703, 24.35610178537227, 4.158309896771318, 4.090917984759756, 0.8586004280467433, 0.14317877152566172, 0.09287446006821172, 0.008584294142218882, 0.07301000069826426, 0.00026927307944040087, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.9172571042558597, 0.10697501029709044, 0.05032820168295671, 1.7423452383627391, 2.8890849299366694, 0.6319253414080421]"
"(20.90272,)","[6.8386729646926145, 12.056842762284251, 4.137214463868916, 4.535371114087309, 6.555498827205942, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372285, 4.158309896771318, 4.090917984759756, 0.8586004280467429, 0.14317877152566172, 0.09287446006821173, 0.008584294142218871, 0.07301000069826429, 0.00026927307944040054, 0.09346506810784555, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.0045066867485710396, 3.917257104255861, 0.10697501029709017, 0.05032820168295668, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(19.646,)","[6.8386729646926145, 12.056842762284251, 4.137214463868916, 4.535371114087309, 6.555498827205942, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372285, 4.158309896771318, 4.090917984759756, 0.8586004280467429, 0.1431787715256617, 0.09287446006821173, 0.008584294142218873, 0.0730100006982643, 0.00026927307944040043, 0.09346506810784555, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.004506686748571039, 3.9172571042558615, 0.10697501029709017, 0.05032820168295668, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(24.48685,)","[6.8386729646926145, 12.056842762284251, 4.137214463868916, 4.535371114087309, 6.555498827205942, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372285, 4.158309896771318, 4.090917984759756, 0.8586004280467429, 0.1431787715256617, 0.09287446006821173, 0.008584294142218873, 0.0730100006982643, 0.00026927307944040043, 0.09346506810784555, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.004506686748571039, 3.9172571042558615, 0.10697501029709017, 0.05032820168295668, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(17.63554,)","[6.8386729646926145, 12.056842762284251, 4.137214463868916, 4.535371114087309, 6.555498827205942, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372285, 4.158309896771318, 4.090917984759756, 0.8586004280467429, 0.14317877152566172, 0.09287446006821173, 0.008584294142218871, 0.07301000069826429, 0.00026927307944040054, 0.09346506810784555, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.0045066867485710396, 3.917257104255861, 0.10697501029709017, 0.05032820168295668, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(25.00663,)","[6.8386729646926145, 12.056842762284251, 4.137214463868916, 4.535371114087309, 6.555498827205942, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372285, 4.158309896771318, 4.090917984759756, 0.8586004280467429, 0.1431787715256617, 0.09287446006821173, 0.008584294142218873, 0.0730100006982643, 0.00026927307944040043, 0.09346506810784555, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.004506686748571039, 3.9172571042558615, 0.10697501029709017, 0.05032820168295668, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(18.93646,)","[6.8386729646926145, 12.056842762284251, 4.137214463868916, 4.535371114087309, 6.555498827205942, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372285, 4.158309896771318, 4.090917984759756, 0.8586004280467429, 0.14317877152566172, 0.09287446006821173, 0.008584294142218871, 0.07301000069826429, 0.00026927307944040054, 0.09346506810784555, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.0045066867485710396, 3.917257104255861, 0.10697501029709017, 0.05032820168295668, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(22.07661,)","[6.8386729646926145, 12.056842762284251, 4.137214463868916, 4.535371114087309, 6.555498827205942, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372285, 4.158309896771318, 4.090917984759756, 0.8586004280467429, 0.14317877152566172, 0.09287446006821173, 0.008584294142218871, 0.07301000069826429, 0.00026927307944040054, 0.09346506810784555, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.0045066867485710396, 3.917257104255861, 0.10697501029709017, 0.05032820168295668, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(22.63528,)","[6.8386729646926145, 12.056842762284251, 4.137214463868916, 4.535371114087309, 6.555498827205942, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372285, 4.158309896771318, 4.090917984759756, 0.8586004280467429, 0.1431787715256617, 0.09287446006821173, 0.008584294142218873, 0.0730100006982643, 0.00026927307944040043, 0.09346506810784555, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.004506686748571039, 3.9172571042558615, 0.10697501029709017, 0.05032820168295668, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(19.44482,)","[6.8386729646926145, 12.056842762284251, 4.137214463868916, 4.535371114087309, 6.555498827205942, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372285, 4.158309896771318, 4.090917984759756, 0.8586004280467429, 0.1431787715256617, 0.09287446006821173, 0.008584294142218873, 0.0730100006982643, 0.00026927307944040043, 0.09346506810784555, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.004506686748571039, 3.9172571042558615, 0.10697501029709017, 0.05032820168295668, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(22.06856,)","[6.8386729646926145, 12.056842762284251, 4.137214463868916, 4.535371114087309, 6.555498827205942, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372285, 4.158309896771318, 4.090917984759756, 0.8586004280467429, 0.1431787715256617, 0.09287446006821173, 0.008584294142218873, 0.0730100006982643, 0.00026927307944040043, 0.09346506810784555, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.004506686748571039, 3.9172571042558615, 0.10697501029709017, 0.05032820168295668, 1.7423452383627391, 2.88908492993667, 0.6319253414080421]"
"(20.83664,)","[6.838672964692618, 12.056842762284248, 4.137214463868916, 4.535371114087308, 6.555498827205946, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372278, 4.158309896771318, 4.090917984759756, 0.8586004280467424, 0.14317877152566172, 0.09287446006821173, 0.008584294142218878, 0.07301000069826423, 0.00026927307944040065, 0.09346506810784556, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.0045066867485710396, 3.91725710425586, 0.10697501029708978, 0.050328201682956694, 1.7423452383627391, 2.8890849299366685, 0.6319253414080421]"
"(17.26144,)","[6.838672964692618, 12.056842762284248, 4.137214463868916, 4.535371114087308, 6.555498827205946, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372278, 4.158309896771318, 4.090917984759756, 0.8586004280467424, 0.14317877152566172, 0.09287446006821173, 0.008584294142218878, 0.07301000069826423, 0.00026927307944040065, 0.09346506810784556, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.0045066867485710396, 3.91725710425586, 0.10697501029708978, 0.050328201682956694, 1.7423452383627391, 2.8890849299366685, 0.6319253414080421]"
"(21.97519,)","[6.838672964692618, 12.056842762284248, 4.137214463868916, 4.535371114087308, 6.555498827205946, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372278, 4.158309896771318, 4.090917984759756, 0.8586004280467424, 0.14317877152566172, 0.09287446006821173, 0.008584294142218878, 0.07301000069826423, 0.00026927307944040065, 0.09346506810784556, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.0045066867485710396, 3.91725710425586, 0.10697501029708978, 0.050328201682956694, 1.7423452383627391, 2.8890849299366685, 0.6319253414080421]"
"(22.13452,)","[6.838672964692618, 12.056842762284248, 4.137214463868916, 4.535371114087308, 6.555498827205946, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372278, 4.158309896771318, 4.090917984759756, 0.8586004280467424, 0.14317877152566172, 0.09287446006821173, 0.008584294142218878, 0.07301000069826423, 0.00026927307944040065, 0.09346506810784556, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.0045066867485710396, 3.91725710425586, 0.10697501029708978, 0.050328201682956694, 1.7423452383627391, 2.8890849299366685, 0.6319253414080421]"
"(21.32509,)","[6.838672964692618, 12.056842762284248, 4.137214463868916, 4.535371114087308, 6.555498827205946, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372278, 4.158309896771318, 4.090917984759756, 0.8586004280467424, 0.14317877152566172, 0.09287446006821173, 0.008584294142218878, 0.07301000069826423, 0.00026927307944040065, 0.09346506810784556, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.0045066867485710396, 3.91725710425586, 0.10697501029708978, 0.050328201682956694, 1.7423452383627391, 2.8890849299366685, 0.6319253414080421]"
"(22.19733,)","[6.838672964692618, 12.056842762284248, 4.137214463868916, 4.535371114087308, 6.555498827205946, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372278, 4.158309896771318, 4.090917984759756, 0.8586004280467424, 0.14317877152566172, 0.09287446006821173, 0.008584294142218878, 0.07301000069826423, 0.00026927307944040065, 0.09346506810784556, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.0045066867485710396, 3.91725710425586, 0.10697501029708983, 0.050328201682956694, 1.7423452383627391, 2.8890849299366685, 0.6319253414080421]"
"(26.54088,)","[6.838672964692618, 12.056842762284248, 4.137214463868916, 4.535371114087308, 6.555498827205946, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372278, 4.158309896771318, 4.090917984759756, 0.8586004280467424, 0.14317877152566172, 0.09287446006821173, 0.008584294142218878, 0.07301000069826423, 0.00026927307944040065, 0.09346506810784556, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.0045066867485710396, 3.91725710425586, 0.10697501029708983, 0.050328201682956694, 1.7423452383627391, 2.8890849299366685, 0.6319253414080421]"
"(22.7121,)","[6.838672964692618, 12.056842762284248, 4.137214463868916, 4.535371114087308, 6.555498827205946, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372278, 4.158309896771318, 4.090917984759756, 0.8586004280467424, 0.14317877152566172, 0.09287446006821173, 0.008584294142218878, 0.07301000069826423, 0.00026927307944040065, 0.09346506810784556, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.0045066867485710396, 3.91725710425586, 0.10697501029708983, 0.050328201682956694, 1.7423452383627391, 2.8890849299366685, 0.6319253414080421]"
"(19.25448,)","[6.838672964692618, 12.056842762284248, 4.137214463868916, 4.535371114087308, 6.555498827205946, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372278, 4.158309896771318, 4.090917984759756, 0.8586004280467424, 0.14317877152566172, 0.09287446006821173, 0.008584294142218878, 0.07301000069826423, 0.00026927307944040065, 0.09346506810784556, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.0045066867485710396, 3.91725710425586, 0.10697501029708978, 0.050328201682956694, 1.7423452383627391, 2.8890849299366685, 0.6319253414080421]"
"(24.46999,)","[6.838672964692618, 12.056842762284248, 4.137214463868916, 4.535371114087308, 6.555498827205946, 8.522245566579358, 3.611436282221907, 5.034591502151922, 28.098604233122707, 24.356101785372278, 4.158309896771318, 4.090917984759756, 0.8586004280467424, 0.14317877152566172, 0.09287446006821173, 0.008584294142218878, 0.07301000069826423, 0.00026927307944040065, 0.09346506810784556, 0.34886466019212303, 0.10608368728882997, 0.674912865019341, 0.0045066867485710396, 3.91725710425586, 0.10697501029708978, 0.050328201682956694, 1.7423452383627391, 2.8890849299366685, 0.6319253414080421]"
"(16.08222,)","[6.838672964692619, 12.056842762284253, 4.137214463868915, 4.535371114087309, 6.55549882720594, 8.522245566579358, 3.6114362822219066, 5.034591502151922, 28.098604233122707, 24.356101785372275, 4.1583098967713195, 4.090917984759756, 0.858600428046743, 0.14317877152566183, 0.09287446006821173, 0.008584294142218883, 0.07301000069826424, 0.000269273079440401, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.917257104255862, 0.10697501029709039, 0.05032820168295668, 1.7423452383627391, 2.8890849299366703, 0.6319253414080421]"
"(21.14264,)","[6.838672964692619, 12.056842762284253, 4.137214463868915, 4.535371114087309, 6.55549882720594, 8.522245566579358, 3.6114362822219066, 5.034591502151922, 28.098604233122707, 24.356101785372275, 4.1583098967713195, 4.090917984759756, 0.858600428046743, 0.14317877152566183, 0.09287446006821173, 0.008584294142218883, 0.07301000069826424, 0.000269273079440401, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.917257104255862, 0.10697501029709039, 0.05032820168295668, 1.7423452383627391, 2.8890849299366703, 0.6319253414080421]"
"(19.08479,)","[6.838700263775598, 12.056786314712257, 4.137218405589094, 4.539909328549017, 6.5542696049621725, 8.522206710510243, 3.611453597460017, 5.0345832797255285, 28.0986172511017, 24.35592905338692, 4.158294020875608, 4.089914564410497, 0.858599725652383, 0.14331238269139127, 0.09287465032452022, 0.008584332114887086, 0.07301361192852687, 0.00026929441812815504, 0.0934646656304047, 0.348862512713782, 0.10608170670521243, 0.6749290539072528, 0.004506729121285802, 3.9172349991604634, 0.10698364327210463, 0.050328046185652994, 1.7423626800747427, 2.8890868653020534, 0.6319252799692219]"
"(18.62719,)","[6.838672964692619, 12.056842762284253, 4.137214463868915, 4.535371114087309, 6.55549882720594, 8.522245566579358, 3.6114362822219066, 5.034591502151922, 28.098604233122707, 24.356101785372275, 4.1583098967713195, 4.090917984759756, 0.858600428046743, 0.14317877152566183, 0.09287446006821173, 0.008584294142218883, 0.07301000069826424, 0.000269273079440401, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.917257104255862, 0.10697501029709039, 0.05032820168295668, 1.7423452383627391, 2.8890849299366703, 0.6319253414080421]"
"(22.3214,)","[6.838672964692619, 12.056842762284253, 4.137214463868915, 4.535371114087309, 6.55549882720594, 8.522245566579358, 3.6114362822219066, 5.034591502151922, 28.098604233122707, 24.356101785372275, 4.1583098967713195, 4.090917984759756, 0.8586004280467429, 0.14317877152566183, 0.09287446006821173, 0.008584294142218883, 0.07301000069826424, 0.000269273079440401, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.917257104255862, 0.10697501029709039, 0.05032820168295668, 1.7423452383627391, 2.8890849299366703, 0.6319253414080421]"
"(23.66457,)","[6.838672964692619, 12.056842762284253, 4.137214463868915, 4.535371114087309, 6.55549882720594, 8.522245566579358, 3.6114362822219066, 5.034591502151922, 28.098604233122707, 24.356101785372275, 4.1583098967713195, 4.090917984759756, 0.8586004280467429, 0.14317877152566183, 0.09287446006821173, 0.008584294142218883, 0.07301000069826424, 0.000269273079440401, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.917257104255862, 0.10697501029709039, 0.05032820168295668, 1.7423452383627391, 2.8890849299366703, 0.6319253414080421]"
"(21.07478,)","[6.838672964692619, 12.056842762284253, 4.137214463868915, 4.535371114087309, 6.55549882720594, 8.522245566579358, 3.6114362822219066, 5.034591502151922, 28.098604233122707, 24.356101785372275, 4.1583098967713195, 4.090917984759756, 0.858600428046743, 0.14317877152566183, 0.09287446006821173, 0.008584294142218883, 0.07301000069826424, 0.000269273079440401, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.917257104255862, 0.10697501029709039, 0.05032820168295668, 1.7423452383627391, 2.8890849299366703, 0.6319253414080421]"
"(25.18801,)","[6.838672964692619, 12.056842762284253, 4.137214463868915, 4.535371114087309, 6.55549882720594, 8.522245566579358, 3.6114362822219066, 5.034591502151922, 28.098604233122707, 24.356101785372275, 4.1583098967713195, 4.090917984759756, 0.858600428046743, 0.14317877152566183, 0.09287446006821173, 0.008584294142218883, 0.07301000069826424, 0.000269273079440401, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.917257104255862, 0.10697501029709039, 0.05032820168295668, 1.7423452383627391, 2.8890849299366703, 0.6319253414080421]"
"(20.44606,)","[6.838672964692619, 12.056842762284253, 4.137214463868915, 4.535371114087309, 6.55549882720594, 8.522245566579358, 3.6114362822219066, 5.034591502151922, 28.098604233122707, 24.356101785372275, 4.1583098967713195, 4.090917984759756, 0.8586004280467429, 0.14317877152566183, 0.09287446006821173, 0.008584294142218883, 0.07301000069826424, 0.000269273079440401, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.917257104255862, 0.10697501029709039, 0.05032820168295668, 1.7423452383627391, 2.8890849299366703, 0.6319253414080421]"
"(24.16943,)","[6.838672964692619, 12.056842762284253, 4.137214463868915, 4.535371114087309, 6.55549882720594, 8.522245566579358, 3.6114362822219066, 5.034591502151922, 28.098604233122707, 24.356101785372275, 4.1583098967713195, 4.090917984759756, 0.858600428046743, 0.14317877152566183, 0.09287446006821173, 0.008584294142218883, 0.07301000069826424, 0.000269273079440401, 0.09346506810784555, 0.3488646601921231, 0.10608368728882998, 0.674912865019341, 0.004506686748571038, 3.917257104255862, 0.10697501029709039, 0.05032820168295668, 1.7423452383627391, 2.8890849299366703, 0.6319253414080421]"
"(72.47482,)","[10.87985019224524, 10.003656781249408, 4.370289038044366, 4.5937562786452535, 6.583899863040969, 7.791946924018594, 3.407921942535844, 5.172590500858636, 29.658712843841375, 21.14785602942922, 3.675186579321344, 6.2120936451742494, 1.725324304905309, 0.06677531376898993, 0.08150173073781503, 0.00802391097990199, 0.12939599183591854, 0.00014963659314160623, 0.11543565369585296, 0.34815776061308945, 0.1089189318516585, 0.828155220014579, 0.0056069402608695754, 3.0799125022162297, 0.6050899917638214, 0.053506027602736754, 1.9022228977969136, 2.548669983643181, 0.6740580171931553]"
"(67.13481,)","[13.834146625696139, 8.756526664535341, 6.938033248847013, 8.903261921339096, 4.507278573660978, 7.447230947674642, 3.9888214403280813, 4.960181913202694, 26.047408355890067, 23.874634788051704, 4.867450903515397, 4.384292103460324, 1.3828017981610115, 0.07939139603817343, 0.08490550194404418, 0.015917214749255885, 0.11300261552959212, 0.0012098045511788672, 0.10122177513200771, 0.2587114414455559, 0.09058209198167293, 0.7086952105821461, 0.002606664036547809, 3.290572236188173, 0.717496106499509, 0.04180867824669645, 1.5078650282501112, 3.2448253063327046, 0.7418515090882944]"
"(31.0338,)","[6.298638605189846, 7.288952653251604, 6.545646994073333, 7.868404719165078, 3.014368336005614, 8.693538038847967, 3.1430361170206904, 3.9972281570587307, 31.92513583529742, 24.590242110296693, 3.3622162004052183, 5.454510218461013, 0.5582119422541769, 0.13292051584777853, 0.0858304042467801, 0.015459814854192913, 0.11305952739718636, 0.0006734263781089429, 0.082455741981892, 0.31293438132510554, 0.10236411397531468, 0.5052794527669504, 0.008536708385241816, 3.3137858125530895, 0.06336156247729391, 0.0522939456976565, 1.3598462882419926, 2.955212480956485, 0.5857406744009688]"
"(66.06448,)","[10.942858575814734, 11.794216618990877, 3.4828263361350573, 6.004911760401784, 4.580293051281295, 7.02926646500724, 4.447237824162766, 5.8432711059315166, 31.784468815957474, 22.69937420852083, 3.101698808156728, 6.277527019822086, 1.3923602169410336, 0.1056316200277585, 0.0733361223157163, 0.005691038345370934, 0.11343752642408841, 0.0011536689824245194, 0.10915057329741262, 0.33512808732101795, 0.08268898409966864, 0.8842868016699692, 0.004153791251441886, 2.1905694652392333, 1.0561497054194546, 0.05541188389338807, 1.5983399671456402, 3.691558719715408, 0.6966121092058007]"
"(62.82426,)","[6.036797736790373, 11.377380448133252, 3.82185748840928, 8.681183797246863, 4.42608187525356, 6.021654282293639, 3.4707461851869796, 6.863446007343281, 29.248027465576502, 21.46916356897725, 4.835159304811484, 2.4155365387749494, 1.9498189980288676, 0.09456125183759365, 0.09171598221589937, 0.01566669108363277, 0.11756639795141888, 0.0009241835896368698, 0.1072466279711555, 0.30008486887535024, 0.10273684335424701, 0.8745073666194485, 0.002358707765247506, 3.8354654481286636, 0.6950328017963631, 0.04537242064890614, 1.2308799213109036, 3.034275249575166, 0.5798034292334446]"
