"(60.46797,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 6.149617027575701, 1.7463732876911873, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.3300925477407222, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.5476592186752995, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(25.47771,)","[9.974594464990032, 9.870169294487523, 6.96904224958904, 6.423937282394305, 6.8067301855299185, 7.681302914322355, 3.5089562031165187, 6.865262304843, 27.68441816827417, 24.247039157596582, 3.610953293551922, 1.0153885152555262, 0.6703614852539124, 0.14697616719117096, 0.10912170596523044, 0.016669442579953328, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.339408537404425, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(19.85937,)","[13.623803084404077, 11.244880355586297, 6.717466930535455, 4.306830847144401, 4.9346504985979145, 6.689505448169471, 4.205202097649251, 6.733986071711812, 32.28937156213082, 24.453077034346336, 4.130201941991076, 1.1337337178963613, 0.6992852214359881, 0.13441777821851852, 0.07918032679352378, 0.012784645938459235, 0.1216878151513516, 0.0015867117184287256, 0.11666684755770339, 0.3263751561415331, 0.09393552093293094, 0.8187909596771764, 0.0029258799293613155, 3.1508567675457164, 0.7482642371440265, 0.007005123807934895, 1.638978150192019, 4.31582460154736, 0.7067878145134632]"
"(22.66742,)","[13.623803084404077, 11.244880355586297, 6.717466930535455, 4.306830847144401, 4.9346504985979145, 6.689505448169471, 4.205202097649251, 6.733986071711812, 32.28937156213082, 24.453077034346336, 4.130201941991076, 1.1337337178963613, 0.6992852214359881, 0.13441777821851852, 0.07918032679352378, 0.012784645938459235, 0.1216878151513516, 0.0015867117184287256, 0.11666684755770339, 0.3263751561415331, 0.09393552093293094, 0.8187909596771764, 0.0029258799293613155, 3.1508567675457164, 0.7482642371440265, 0.007005123807934895, 1.638978150192019, 4.31582460154736, 0.7067878145134632]"
"(23.45557,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.306830847144401, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.3300925477407222, 0.09393552093293094, 0.8862859767940152, 0.002934401290050153, 3.1508567675457164, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(23.64524,)","[13.623803084404077, 11.244880355586297, 6.717466930535455, 4.061461024432363, 4.9346504985979145, 6.689505448169471, 4.205202097649251, 6.733986071711812, 32.28937156213082, 24.453077034346336, 4.130201941991076, 1.1337337178963613, 0.6992852214359881, 0.13441777821851852, 0.07918032679352378, 0.012784645938459235, 0.1216878151513516, 0.0015867117184287256, 0.11666684755770339, 0.3263751561415331, 0.09368065458935469, 0.8187909596771764, 0.0029258799293613155, 3.037230194905874, 0.7482642371440265, 0.007005123807934895, 1.638978150192019, 4.31582460154736, 0.7067878145134632]"
"(19.21296,)","[13.623803084404077, 11.244880355586297, 6.717466930535455, 4.306830847144401, 4.9346504985979145, 6.689505448169471, 4.205202097649251, 6.733986071711812, 32.28937156213082, 24.453077034346336, 4.130201941991076, 1.1337337178963613, 0.6992852214359881, 0.13441777821851852, 0.07918032679352378, 0.012784645938459235, 0.1216878151513516, 0.0015867117184287256, 0.11666684755770339, 0.3263751561415331, 0.09393552093293094, 0.8187909596771764, 0.0029258799293613155, 3.1508567675457164, 0.7482642371440265, 0.007005123807934895, 1.638978150192019, 4.31582460154736, 0.7067878145134632]"
"(22.29036,)","[13.623803084404077, 11.244880355586297, 6.717466930535455, 4.306830847144401, 4.9346504985979145, 6.689505448169471, 4.205202097649251, 6.733986071711812, 32.28937156213082, 24.453077034346336, 4.130201941991076, 1.1337337178963613, 0.6992852214359881, 0.13441777821851852, 0.07918032679352378, 0.012784645938459235, 0.1216878151513516, 0.0015867117184287256, 0.11666684755770339, 0.3263751561415331, 0.09393552093293094, 0.8187909596771764, 0.0029258799293613155, 3.1508567675457164, 0.7482642371440265, 0.007005123807934895, 1.638978150192019, 4.31582460154736, 0.7067878145134632]"
"(85.04205,)","[9.974594464990032, 9.870169294487523, 6.96904224958904, 6.423937282394305, 6.8067301855299185, 7.681302914322355, 3.5089562031165187, 6.865262304843, 32.29257795355189, 24.247039157596582, 3.610953293551922, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.016669442579953328, 0.12400128796094675, 0.0019926373130335594, 0.09020208370266826, 0.339408537404425, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.5476592186752995, 0.7553534860831669, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(29.99835,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 27.68441816827417, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.10045057600036274, 0.0015934384073898202, 0.11677429842075426, 0.3300925477407222, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.4665406322236846, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(18.10661,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.339408537404425, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.5476592186752995, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(39.28895,)","[11.691551928053096, 8.9506208823879, 5.801510700129134, 6.094600759467173, 6.146138643176395, 7.79514331914039, 4.088751707823512, 6.5351579824177595, 27.668753122870264, 22.975990102487856, 3.712954013918515, 5.496710749975558, 1.0638679672483715, 0.12001866706018859, 0.08949113906477768, 0.01376875235149661, 0.11231117124736552, 0.0016572610775598194, 0.10261319393355632, 0.32081289907147725, 0.09209006174460513, 0.6863812730093274, 0.0030938573737354473, 3.006329495941992, 0.5847632852167889, 0.04566312725032928, 1.6465440682554238, 3.9055140492828926, 0.6240577313118797]"
"(17.73003,)","[13.648980428568954, 11.258128571909547, 6.671894443067491, 4.300175765281898, 4.9147448321912215, 6.683688743520377, 4.192258382312302, 6.698860068900297, 32.207599738868275, 24.453077034346332, 4.150736950650076, 1.2063437725121946, 0.7138383479251675, 0.13444611068467519, 0.07925342390497439, 0.012862074727044998, 0.12114536641329014, 0.0015835057180110443, 0.11661563551061548, 0.3257670501943232, 0.09379399158470758, 0.8248449430632845, 0.002969486079805139, 3.168604565641664, 0.7445166248296995, 0.007186142686948376, 1.6445617863240272, 4.328653648504045, 0.7102069029536122]"
"(25.2094,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.3300925477407222, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(79.12954,)","[9.974594464990032, 9.870169294487523, 6.96904224958904, 6.423937282394305, 6.8067301855299185, 7.681302914322355, 3.5089562031165187, 6.865262304843, 27.68441816827417, 24.247039157596582, 3.610953293551922, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.016669442579953328, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.339408537404425, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.5476592186752995, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(69.68343,)","[9.974594464990032, 9.870169294487523, 6.96904224958904, 6.423937282394305, 6.8067301855299185, 7.681302914322355, 3.5089562031165187, 6.865262304843, 27.68441816827417, 24.247039157596582, 3.610953293551922, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.016669442579953328, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.339408537404425, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.5476592186752995, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(63.47692,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 1.7463732876911873, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.3300925477407222, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(24.36716,)","[9.974594464990032, 9.870169294487523, 6.96904224958904, 6.423937282394305, 6.8067301855299185, 7.681302914322355, 3.5089562031165187, 6.865262304843, 27.68441816827417, 24.247039157596582, 3.610953293551922, 6.149617027575701, 0.6703614852539124, 0.14697616719117096, 0.10912170596523044, 0.016669442579953328, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.339408537404425, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.5476592186752995, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(61.67833,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.423937282394305, 4.939880938461818, 6.640067570178537, 3.5089562031165187, 6.771886991911412, 27.68441816827417, 24.247039157596582, 4.257621386301769, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.01262579888587834, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.3300925477407222, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(82.86423,)","[9.974594464990032, 9.870169294487523, 6.96904224958904, 4.061461024432363, 6.8067301855299185, 7.681302914322355, 4.21916835292471, 6.865262304843, 32.29257795355189, 24.453077034346336, 3.610953293551922, 1.0153885152555262, 1.7463732876911873, 0.13505474332517983, 0.07719712513889881, 0.016669442579953328, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.339408537404425, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.5476592186752995, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(33.92157,)","[11.004768942827871, 9.31844024722775, 6.268523319913096, 6.226335368638026, 6.410375260117805, 7.749607157213177, 3.8568335059407146, 6.667199711387855, 27.675019141031825, 23.484409724531346, 3.672153725771878, 5.244450409783598, 1.1216677349380428, 0.13080166711258154, 0.09734336582495878, 0.014929028442879298, 0.1075669331485644, 0.0017914115717493156, 0.0976487498412011, 0.32825115440465635, 0.08989135334158782, 0.629629485569558, 0.0023497705236443975, 3.1718184826583724, 0.5374742240195471, 0.04392894280965516, 1.6127687345092518, 4.3329729921950495, 0.6071151101019573]"
"(17.5067,)","[13.653422724421889, 11.260466089959351, 6.675671172013578, 4.292083740168353, 4.915596903590226, 6.6822100596782805, 4.193170584705943, 6.701335557815929, 32.288584759455475, 24.45307703434634, 4.154360151858608, 1.1998707129441728, 0.7306020441471128, 0.13446674229960756, 0.07918371886205657, 0.012854065376496976, 0.12164134192271213, 0.0015838424193459185, 0.116621013914349, 0.3260715753596876, 0.09379014965266172, 0.8269276899694109, 0.00296829676489819, 3.172802536528068, 0.749779109174893, 0.007104870140011644, 1.6444832536269332, 4.329575750329342, 0.711101957089977]"
"(61.24705,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 1.7463732876911873, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.3300925477407222, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(19.42263,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.3300925477407222, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(82.89118,)","[9.974594464990032, 9.870169294487523, 6.96904224958904, 6.423937282394305, 6.8067301855299185, 7.681302914322355, 3.5089562031165187, 6.865262304843, 27.68441816827417, 24.247039157596582, 3.610953293551922, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.016669442579953328, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.339408537404425, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.5476592186752995, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(73.62433,)","[9.974594464990032, 9.870169294487523, 6.96904224958904, 6.423937282394305, 6.8067301855299185, 7.681302914322355, 3.5089562031165187, 6.865262304843, 27.68441816827417, 24.247039157596582, 3.610953293551922, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.016669442579953328, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.339408537404425, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.5476592186752995, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(18.5677,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.3300925477407222, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(63.0523,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 1.7463732876911873, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0015934384073898202, 0.11677429842075426, 0.3300925477407222, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(62.97148,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.423937282394305, 4.939880938461818, 6.640067570178537, 3.5089562031165187, 6.771886991911412, 27.68441816827417, 24.247039157596582, 4.257621386301769, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.01262579888587834, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.3300925477407222, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(62.61474,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.423937282394305, 4.939880938461818, 6.640067570178537, 3.5089562031165187, 6.771886991911412, 27.68441816827417, 24.247039157596582, 4.257621386301769, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.01262579888587834, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.3300925477407222, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(37.01087,)","[12.204518886914222, 11.515055224120207, 5.777967230850969, 5.462974721186999, 5.04781814921069, 7.340569807648994, 3.5709039208786075, 6.4885936788521335, 26.7027070791913, 23.426347314851647, 4.306383739166877, 6.562642380434932, 1.2900756149599633, 0.1192771387226605, 0.08737803513406778, 0.014632254380484828, 0.09897417922142761, 0.0015279378502936537, 0.09624876087946913, 0.3088718319948234, 0.09490465812411893, 0.7767335885690047, 0.0022568293929715747, 2.829660449485177, 0.6657825240310397, 0.02720869324371796, 1.5062561965892562, 4.803135832624147, 0.6033468400832078]"
"(57.42475,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.423937282394305, 4.939880938461818, 6.640067570178537, 3.5089562031165187, 6.771886991911412, 27.68441816827417, 24.247039157596582, 4.257621386301769, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.01262579888587834, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.3300925477407222, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(57.54113,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.423937282394305, 4.939880938461818, 6.640067570178537, 3.5089562031165187, 6.771886991911412, 27.68441816827417, 24.247039157596582, 4.257621386301769, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.01262579888587834, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.3300925477407222, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(50.70771,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.423937282394305, 4.939880938461818, 6.640067570178537, 3.5089562031165187, 6.771886991911412, 27.68441816827417, 24.247039157596582, 4.257621386301769, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.07719712513889881, 0.01262579888587834, 0.10045057600036274, 0.0015934384073898202, 0.11677429842075426, 0.3300925477407222, 0.08659329073706185, 0.8862859767940152, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(70.36864,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 1.7463732876911873, 0.13505474332517983, 0.10912170596523044, 0.01262579888587834, 0.12400128796094675, 0.0019926373130335594, 0.09020208370266826, 0.3300925477407222, 0.09368065458935469, 0.5445018044099039, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(63.22201,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.423937282394305, 4.939880938461818, 6.640067570178537, 3.5089562031165187, 6.771886991911412, 27.68441816827417, 24.247039157596582, 4.257621386301769, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.01262579888587834, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.3300925477407222, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(61.62226,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.423937282394305, 4.939880938461818, 6.640067570178537, 3.5089562031165187, 6.771886991911412, 27.68441816827417, 24.247039157596582, 4.257621386301769, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.01262579888587834, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.3300925477407222, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(61.88509,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.423937282394305, 4.939880938461818, 6.640067570178537, 3.5089562031165187, 6.771886991911412, 27.68441816827417, 24.247039157596582, 4.257621386301769, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.01262579888587834, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.3300925477407222, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(58.0476,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.423937282394305, 4.939880938461818, 6.640067570178537, 3.5089562031165187, 6.771886991911412, 27.68441816827417, 24.247039157596582, 4.257621386301769, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.01262579888587834, 0.10045057600036274, 0.0019926373130335594, 0.09020208370266826, 0.3300925477407222, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(66.19333,)","[13.780028156230475, 11.327085354378768, 6.96904224958904, 6.423937282394305, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 3.610953293551922, 6.149617027575701, 1.7463732876911873, 0.13505474332517983, 0.10912170596523044, 0.016669442579953328, 0.10045057600036274, 0.0015934384073898202, 0.11677429842075426, 0.339408537404425, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.4665406322236846, 0.00478860255231436, 1.562105733889994, 4.974161406563286, 0.7366109999763769]"
"(42.07676,)","[9.974594464990032, 9.870169294487523, 6.783307946977042, 4.061461024432363, 6.8067301855299185, 7.681302914322355, 3.5089562031165187, 6.865262304843, 27.68441816827417, 24.247039157596582, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.14697616719117096, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0019926373130335594, 0.09020208370266826, 0.3300925477407222, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.5476592186752995, 0.7553534860831669, 0.04132766614864396, 1.6422450717597528, 4.3558556523502645, 0.5817011782870737]"
"(51.14741,)","[13.65883513551384, 11.229474108982629, 6.720261299783652, 6.168288142458209, 5.091787589063124, 6.693952357676265, 3.56835311600654, 6.757277914978513, 27.96337576028916, 24.19975808328926, 4.211628637079866, 6.181388208564872, 1.6285033280628414, 0.143928440088517, 0.10253764192801307, 0.013402240646090375, 0.10214860024510496, 0.0018954759842622223, 0.09475524574982001, 0.3291767995805533, 0.08832299035949591, 0.6412390583569374, 0.0015740026506269314, 3.060527062471161, 0.5040833049672875, 0.037430894110085836, 1.557809615636091, 4.961005593183352, 0.595282369324415]"
"(62.55346,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.423937282394305, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.01262579888587834, 0.12400128796094675, 0.0019926373130335594, 0.09020208370266826, 0.3300925477407222, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.04132766614864396, 1.562105733889994, 4.3558556523502645, 0.7366109999763769]"
"(78.5924,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 6.423937282394305, 4.939880938461818, 6.640067570178537, 3.5089562031165187, 6.771886991911412, 27.68441816827417, 24.247039157596582, 4.257621386301769, 6.149617027575701, 1.7463732876911873, 0.14697616719117096, 0.10912170596523044, 0.01262579888587834, 0.12400128796094675, 0.0019926373130335594, 0.11677429842075426, 0.3300925477407222, 0.08659329073706185, 0.5445018044099039, 0.0012336402485078237, 3.037230194905874, 0.4665406322236846, 0.00478860255231436, 1.562105733889994, 4.974161406563286, 0.5817011782870737]"
"(51.95487,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 4.939880938461818, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.10045057600036274, 0.0015934384073898202, 0.09020208370266826, 0.3300925477407222, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.037230194905874, 0.7553534860831669, 0.04132766614864396, 1.6422450717597528, 4.3558556523502645, 0.7366109999763769]"
"(22.25446,)","[13.780028156230475, 11.327085354378768, 6.783307946977042, 4.061461024432363, 6.8067301855299185, 6.640067570178537, 4.21916835292471, 6.771886991911412, 32.29257795355189, 24.453077034346336, 4.257621386301769, 1.0153885152555262, 0.6703614852539124, 0.13505474332517983, 0.07719712513889881, 0.01262579888587834, 0.12400128796094675, 0.0019926373130335594, 0.11677429842075426, 0.339408537404425, 0.09368065458935469, 0.8862859767940152, 0.002934401290050153, 3.5476592186752995, 0.7553534860831669, 0.00478860255231436, 1.6422450717597528, 4.3558556523502645, 0.5817011782870737]"
"(68.12104,)","[10.103366274719761, 9.801203163580052, 6.881477383379547, 6.39923704317477, 6.7571858198534045, 7.6898409446837075, 3.552440865969543, 6.840504480661107, 28.259263263028593, 24.15171047846343, 3.6186033475794166, 6.036471200351688, 1.533783618292385, 0.1449543546813473, 0.10764941344769648, 0.016451890812819073, 0.10428395963896095, 0.001967484095373029, 0.09113291696998486, 0.3380138645294539, 0.0870055485626276, 0.5551427645548607, 0.0013731565328998952, 3.500679126673184, 0.5115089379306027, 0.041652825731270354, 1.5684386089674012, 4.894012854767256, 0.5848779197639341]"
"(53.78054,)","[13.67398426310342, 11.241675514657146, 6.728142130682826, 6.0525895188276, 5.072799257737961, 6.687216759239049, 3.6053167612582993, 6.759104049595124, 28.21651604786714, 24.218545584874537, 4.217377730732603, 6.177416810941226, 1.6432370730163843, 0.1435643169847243, 0.1013653636310195, 0.01330518542606387, 0.10488018620958518, 0.0018826712187559056, 0.0975076273336868, 0.3292912681005744, 0.08854973814745995, 0.6505084123875651, 0.00163775491545844, 3.089516768011089, 0.5174412742405547, 0.0333506076653644, 1.5633553390346888, 4.92400596021753, 0.6032665843003288]"
