"(55.49127,)","[10.170419990652736, 7.572899660227996, 5.940568010740037, 5.704682955475324, 5.103254360948337, 7.563283967872603, 3.6890972714740204, 5.734939443503901, 29.02450778114028, 21.75056714922417, 3.701333128949177, 5.91320779000639, 1.6284123039944705, 0.10644787769045531, 0.08561231879717586, 0.0164867628531223, 0.10754224698524993, 0.0013972209412241583, 0.10613721770970588, 0.30831843547132204, 0.11735065285014323, 0.6432131826011575, 0.005525635225941546, 2.9029129614004012, 0.9028808598986882, 0.03979153815839985, 1.5493457184018404, 2.7984407961897366, 0.692733464589447]"
"(36.71765,)","[9.996729222738969, 8.427059301629992, 4.871407087410693, 3.714210672300754, 6.24711297345119, 7.306188640128208, 4.611216820110865, 3.9474914755580177, 30.007656610230363, 21.75056714922417, 3.573132920629313, 3.261792051594515, 1.1333477508356107, 0.10735845168537096, 0.08734660506972537, 0.015752247205686635, 0.1109913681990267, 0.0010652377392070514, 0.08481133900003371, 0.30886190955646015, 0.11116477570697075, 0.6795243360655276, 0.005106716844333846, 3.3857778040476783, 0.605930193374097, 0.03328510284740006, 1.394388371238031, 3.159555648337692, 0.6573975982719633]"
"(34.20993,)","[9.761749758285406, 8.45995107693432, 4.86345355161337, 3.9205714025832936, 5.544491500793041, 7.347975440388071, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 22.344893297082375, 3.7471066650757376, 3.2706751786315387, 1.1143797927904349, 0.1070864673514642, 0.08860545807215377, 0.015513412990158177, 0.11113897442741907, 0.0009993487870680535, 0.09084387720350104, 0.30888836617187765, 0.10831987127989873, 0.6718462562680592, 0.005271514984162708, 3.358599598502364, 0.5468517301750192, 0.03276906482287923, 1.422169396339986, 3.1336773273100147, 0.6634052266720202]"
"(32.60173,)","[10.015021840690796, 8.07407355185953, 4.527133894165205, 3.82854091316257, 5.563046825070004, 7.6070869840234625, 4.438120333569451, 4.188220704440018, 30.681037854380932, 21.986584365634226, 3.5598313033537026, 3.800078530824335, 1.054278030579288, 0.10714754624742584, 0.08554891287414029, 0.0159723230425523, 0.11123236513263436, 0.00113994699851877, 0.09361121337345642, 0.306728771418528, 0.10694398421778753, 0.7080594779730555, 0.005250202798880738, 3.2780466937103463, 0.5669567621029118, 0.032796842385465076, 1.4591048998742633, 3.2550653530650466, 0.6633019143746068]"
"(24.35555,)","[10.106081701647453, 7.765437405051511, 4.477694371222866, 3.714210672300754, 5.528342737252127, 7.758511452068959, 4.2228347273571245, 4.557447836941049, 31.563303586769795, 21.61380364899212, 3.625608170523517, 3.4021606529371375, 1.002802375334889, 0.1176509512113175, 0.08734660506972537, 0.016233658061417536, 0.10528688948168509, 0.0011449870771677744, 0.08481133900003371, 0.3073437248229419, 0.09948813577084206, 0.6795243360655276, 0.004857555191929472, 3.3857778040476783, 0.5564760149561022, 0.02942986448079799, 1.394388371238031, 3.159555648337692, 0.6404314235668866]"
"(33.77688,)","[10.009861327493761, 8.254541311376864, 4.723891617612422, 3.7251638107398533, 5.57046875150047, 7.440376994392531, 4.457848864240105, 4.119048681865476, 30.585063309523886, 22.049751579780132, 3.6062419589033587, 3.268061981222852, 1.0571265827071283, 0.10966286225622816, 0.08744218092889036, 0.015738447248819815, 0.10913611844539786, 0.0010672459602612554, 0.09373363503962136, 0.30893135082146145, 0.10672384458756054, 0.7044722718824727, 0.005048762087264584, 3.2322405350056433, 0.5681364673253213, 0.031860543927602514, 1.4099656568712766, 3.302367286678779, 0.651134054117666]"
"(37.33923,)","[10.082672499254075, 7.771649528802805, 4.557645542285563, 3.9055225384832797, 5.689597472269291, 7.662313959145158, 4.3501636177401375, 4.293178076204588, 31.00724382571929, 21.725521090432448, 3.480412999593297, 3.874225897509821, 0.985258563330173, 0.1106413152531776, 0.08576714294786707, 0.016111932714937032, 0.1095416525439241, 0.0011894688533999117, 0.09443343283461082, 0.30471628924897975, 0.10463747707207051, 0.7363874588265777, 0.005043777830732908, 3.146575949447946, 0.5929516057717146, 0.03213844023184218, 1.4272426614084317, 3.3588704549661257, 0.6617549238519524]"
"(32.87814,)","[9.895651124047706, 8.215171240659572, 4.774641661454605, 3.7420072679901883, 5.692373505829352, 7.464219582996272, 4.540806623953865, 4.0713280855251615, 30.570228328448103, 22.069816725793363, 3.6823797679897514, 3.3773492311344606, 1.079201920955741, 0.11078282217724685, 0.08692172423573472, 0.015741723550785423, 0.11007162970944312, 0.0010774240701082454, 0.09205394908081665, 0.3113428460008924, 0.10709054759878074, 0.7000251241180157, 0.005229206976507599, 3.258309282880053, 0.5728595473880222, 0.031230542081823347, 1.3913943958888306, 3.320487969385536, 0.6596299585528819]"
"(37.29858,)","[10.031024407883372, 7.6965416530355135, 4.835985739038739, 4.3199603722617415, 5.41219258407387, 7.755152921288838, 4.311044572341528, 5.142777082265782, 31.87373249506346, 21.208382790680595, 3.4236948184396865, 3.1927335975663453, 0.836051328698586, 0.11522040176775789, 0.08678401486380112, 0.014403037811929127, 0.10360846041008032, 0.0013075052476638654, 0.0957280071316721, 0.29636080151036426, 0.10032491658579709, 0.7532577639931044, 0.004093299604991093, 3.1294176804183786, 0.5186074694762611, 0.030843702639432494, 1.4363018902260216, 3.544859236083691, 0.6512615290718131]"
"(34.69546,)","[9.761749758285406, 8.45995107693432, 4.86345355161337, 3.9205714025832936, 5.544491500793041, 7.860201439402042, 4.761233400536266, 3.8959939819470497, 30.015261738170658, 22.344893297082375, 3.7471066650757376, 3.261792051594515, 1.1143797927904349, 0.1070864673514642, 0.08860545807215377, 0.0164867628531223, 0.11113897442741907, 0.0009993487870680535, 0.09084387720350104, 0.30095274252263643, 0.10831987127989873, 0.6718462562680592, 0.004746703978467202, 3.358599598502364, 0.4730972088095693, 0.03276906482287923, 1.2793729385063592, 3.1336773273100147, 0.6634052266720202]"
"(32.2672,)","[9.995314612166377, 7.931986106993657, 4.753837338774204, 3.7774205109406886, 5.602244066378287, 7.573740921460637, 4.519422144913121, 4.29011247976055, 30.75647074538259, 21.914045705552155, 3.536480751031631, 3.3291411147110592, 1.0086618480028167, 0.10969250596296443, 0.08635634125767844, 0.016165647852085147, 0.11023818326350139, 0.0011078820360858616, 0.09314884367589457, 0.30290992926207116, 0.10535216226966837, 0.7167530269591936, 0.0052001449235236485, 3.312113287329901, 0.5868288980638627, 0.030237341638588038, 1.3909714001305535, 3.3708321778420154, 0.6629601357970157]"
"(32.01979,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 5.544491500793041, 7.860201439402042, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08860545807215377, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.005271514984162708, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(37.27687,)","[9.761749758285406, 8.45995107693432, 4.86345355161337, 3.9205714025832936, 6.24711297345119, 7.347975440388071, 4.761233400536266, 3.8793034295060567, 31.51577700240125, 22.344893297082375, 3.233448014617254, 3.2706751786315387, 0.8832406658788592, 0.1070864673514642, 0.08734660506972537, 0.015513412990158177, 0.11113897442741907, 0.0011712997229751984, 0.09084387720350104, 0.30888836617187765, 0.10831987127989873, 0.6718462562680592, 0.004746703978467202, 3.358599598502364, 0.4730972088095693, 0.03276906482287923, 1.422169396339986, 3.1336773273100147, 0.6634052266720202]"
"(31.67335,)","[10.106081701647453, 7.765437405051511, 4.477694371222866, 3.819573009794871, 5.528342737252127, 7.758511452068959, 4.2228347273571245, 4.557447836941049, 31.563303586769795, 21.61380364899212, 3.625608170523517, 3.4021606529371375, 1.002802375334889, 0.1176509512113175, 0.08465263901530146, 0.016233658061417536, 0.10528688948168509, 0.0011449870771677744, 0.09984177999603466, 0.3073437248229419, 0.10176011944471959, 0.7533033731809627, 0.004857555191929472, 3.0726557134559163, 0.5564760149561022, 0.02942986448079799, 1.4018086443848121, 3.463987685608859, 0.6404314235668866]"
"(32.49747,)","[9.761749758285406, 8.45995107693432, 4.86345355161337, 3.9205714025832936, 5.544491500793041, 7.347975440388071, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 22.344893297082375, 3.7471066650757376, 3.2706751786315387, 1.1143797927904349, 0.1070864673514642, 0.08860545807215377, 0.015513412990158177, 0.11113897442741907, 0.0009993487870680535, 0.09084387720350104, 0.30888836617187765, 0.10831987127989873, 0.6718462562680592, 0.005271514984162708, 3.358599598502364, 0.5468517301750192, 0.03276906482287923, 1.422169396339986, 3.1336773273100147, 0.6634052266720202]"
"(43.01265,)","[9.911805807151218, 8.221003732492804, 4.60062005108619, 3.7589408103949897, 5.564961212346253, 7.259183858311563, 4.383146032862586, 3.943269871258458, 30.338901027794368, 21.938986494464075, 3.5095030509973086, 3.7016486583908668, 0.9983519031559349, 0.1070383879591688, 0.08856608811738924, 0.015743784893043258, 0.10811264708183103, 0.0010558780119317365, 0.0918732091305333, 0.30679495108048205, 0.10860315826879713, 0.6924079579457013, 0.005004638168342213, 3.221067438188378, 0.6160886324746785, 0.037971392644741954, 1.4763347994214884, 3.204363747954894, 0.6518206333395101]"
"(33.18824,)","[10.009861327493761, 8.254541311376864, 4.86345355161337, 3.9205714025832936, 5.57046875150047, 7.347975440388071, 4.619422855297035, 4.119048681865476, 30.585063309523886, 22.344893297082375, 3.7471066650757376, 3.268061981222852, 1.0571265827071283, 0.10966286225622816, 0.08860545807215377, 0.015738447248819815, 0.11113897442741907, 0.0010672459602612554, 0.09084387720350104, 0.30893135082146145, 0.10831987127989873, 0.6718462562680592, 0.005271514984162708, 3.358599598502364, 0.5681364673253213, 0.031860543927602514, 1.422169396339986, 3.1336773273100147, 0.651134054117666]"
"(21.97735,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 5.544491500793041, 7.860201439402042, 4.619422855297035, 3.8959939819470497, 31.51577700240125, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 0.8832406658788592, 0.10735845168537096, 0.08860545807215377, 0.0164867628531223, 0.11348660870569137, 0.0011712997229751984, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.005271514984162708, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(33.61624,)","[9.944412900055093, 8.089733808178092, 4.762849454260243, 3.860605846178389, 5.57830861915097, 7.512825947873902, 4.460003650424831, 4.32372135481741, 30.780971721349328, 21.87496681266598, 3.563302678176604, 3.2984563466251497, 0.9675293690839568, 0.11128683274937967, 0.08769426622935367, 0.015763969172466315, 0.10783283712928277, 0.0011223266603377312, 0.09312217664055523, 0.3056130326135864, 0.10514927398744411, 0.7031920241040482, 0.004905625635972475, 3.243923749054191, 0.5575043960346685, 0.03274961181439467, 1.4065046849051668, 3.3158312018748015, 0.6518331511800931]"
"(30.61208,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.761233400536266, 3.8793034295060567, 31.51577700240125, 21.75056714922417, 3.233448014617254, 3.261792051594515, 0.8832406658788592, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0011712997229751984, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.4730972088095693, 0.031860543927602514, 1.2793729385063592, 3.302367286678779, 0.692733464589447]"
"(28.0426,)","[10.009861327493761, 8.254541311376864, 4.723891617612422, 3.7251638107398533, 5.57046875150047, 7.440376994392531, 4.457848864240105, 4.119048681865476, 30.585063309523886, 22.049751579780132, 3.6062419589033587, 3.268061981222852, 1.0571265827071283, 0.10966286225622816, 0.08744218092889036, 0.015738447248819815, 0.10913611844539786, 0.0010672459602612554, 0.09373363503962136, 0.30893135082146145, 0.10672384458756054, 0.7044722718824727, 0.005048762087264584, 3.2322405350056433, 0.5681364673253213, 0.01581269394083533, 1.4099656568712766, 3.859359308765778, 0.651134054117666]"
"(29.03743,)","[9.933920335877225, 8.460593678210165, 4.836454177230161, 3.7243971550145476, 5.590614498402007, 7.297378924274081, 4.573252119428054, 3.920991294203401, 30.010763304170567, 22.23390031788466, 3.6571546829766497, 3.2444979080460987, 1.1031775980057041, 0.10647580206281528, 0.0887311386610766, 0.01553492425183453, 0.11080575527853592, 0.0010223916958392572, 0.09052446332351533, 0.30953169744066805, 0.1089448299937013, 0.6747227513026737, 0.005178270732339408, 3.327442714471449, 0.5720433467038264, 0.033841999489477345, 1.4158925288178945, 3.1811577056666547, 0.6555917128659848]"
"(24.62298,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.761233400536266, 3.8793034295060567, 31.51577700240125, 21.75056714922417, 3.233448014617254, 3.261792051594515, 0.8832406658788592, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0011712997229751984, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.4730972088095693, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(30.34715,)","[10.123743918066857, 7.703591831158418, 4.572014109996008, 4.052265428997385, 5.617418888205192, 7.797165491821025, 4.260284379995367, 4.659394899173419, 31.581485481869375, 21.283896080130475, 3.372753128042037, 4.006442547248291, 0.9915872717838908, 0.108191822833615, 0.08505144468095471, 0.015426578112509434, 0.1068235966765801, 0.0012332704341340304, 0.09396325458811434, 0.30191012083843827, 0.09949091824097452, 0.7569122113029026, 0.00419146491109255, 2.998642317599597, 0.5369036255085122, 0.030221335549078795, 1.4970567616698245, 3.2483816784346113, 0.6628432487658716]"
"(30.79738,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.761233400536266, 3.8793034295060567, 31.51577700240125, 21.75056714922417, 3.233448014617254, 3.261792051594515, 0.8832406658788592, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0011712997229751984, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.4730972088095693, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(30.07896,)","[10.30069717076267, 7.7161556239045925, 4.4115811992929235, 4.012680269873382, 5.628101616771576, 7.739504983525224, 4.240436127796878, 4.51201919390864, 31.52966186573569, 21.52680491114086, 3.4794516298956006, 4.041568677880447, 0.9992655541708201, 0.10972451780056207, 0.0851717822102989, 0.015744385175928827, 0.10781645533312569, 0.0011844242755368005, 0.09436850439551155, 0.3034307602153453, 0.10099729594301081, 0.7648349159203839, 0.004555872573389397, 3.0132571970001574, 0.5643925340078937, 0.028134351128914912, 1.4299248406591762, 3.3062131995828685, 0.6553083496858831]"
"(26.2391,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(25.08186,)","[10.009861327493761, 8.254541311376864, 4.723891617612422, 3.7251638107398533, 5.57046875150047, 7.440376994392531, 4.457848864240105, 4.119048681865476, 30.585063309523886, 22.049751579780132, 3.6062419589033587, 3.268061981222852, 1.0571265827071283, 0.10966286225622816, 0.08744218092889036, 0.015738447248819815, 0.10913611844539786, 0.0010672459602612554, 0.09373363503962136, 0.30893135082146145, 0.10672384458756054, 0.7044722718824727, 0.005048762087264584, 3.2322405350056433, 0.5681364673253213, 0.01581269394083533, 1.4099656568712766, 3.859359308765778, 0.651134054117666]"
"(30.51112,)","[10.009861327493761, 8.254541311376864, 4.723891617612422, 3.7251638107398533, 5.57046875150047, 7.440376994392531, 4.457848864240105, 4.119048681865476, 30.585063309523886, 22.049751579780132, 3.6062419589033587, 3.268061981222852, 1.0571265827071283, 0.10966286225622816, 0.08744218092889036, 0.015738447248819815, 0.10913611844539786, 0.0010672459602612554, 0.09373363503962136, 0.30893135082146145, 0.10672384458756054, 0.7044722718824727, 0.005048762087264584, 3.2322405350056433, 0.5681364673253213, 0.031860543927602514, 1.4099656568712766, 3.302367286678779, 0.651134054117666]"
"(29.49256,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.761233400536266, 3.8793034295060567, 31.51577700240125, 21.75056714922417, 3.233448014617254, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08860545807215377, 0.0164867628531223, 0.11348660870569137, 0.0011712997229751984, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.4730972088095693, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(24.47553,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 5.544491500793041, 7.860201439402042, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 0.8832406658788592, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.005271514984162708, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(31.51611,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 5.544491500793041, 7.860201439402042, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08860545807215377, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.005271514984162708, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(34.73122,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 5.544491500793041, 7.860201439402042, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08860545807215377, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.005271514984162708, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(38.86907,)","[10.123743918066857, 7.703591831158418, 4.572014109996008, 4.052265428997385, 6.24711297345119, 7.797165491821025, 4.761233400536266, 4.659394899173419, 31.581485481869375, 21.283896080130475, 3.372753128042037, 4.006442547248291, 0.9915872717838908, 0.10735845168537096, 0.08505144468095471, 0.015426578112509434, 0.1068235966765801, 0.0012332704341340304, 0.09396325458811434, 0.30191012083843827, 0.09949091824097452, 0.7569122113029026, 0.00419146491109255, 3.057520795859911, 0.5369036255085122, 0.030221335549078795, 1.4970567616698245, 3.2483816784346113, 0.6628432487658716]"
"(22.48049,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 5.617418888205192, 7.860201439402042, 4.260284379995367, 3.8793034295060567, 31.51577700240125, 21.75056714922417, 3.233448014617254, 3.261792051594515, 0.8832406658788592, 0.108191822833615, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0011712997229751984, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 2.998642317599597, 0.4730972088095693, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(29.51821,)","[10.083610695551052, 8.072603412922584, 4.759039261105407, 3.7806541554271282, 5.672927613030554, 7.577381958483912, 4.517114995633334, 4.121843819531405, 30.706863705547995, 21.949416165044124, 3.5994476854225175, 3.364289840342839, 1.0398701080138664, 0.11028215459832061, 0.08715517792632031, 0.015920540093039656, 0.11026340366712135, 0.0010942417531723426, 0.09131756556367243, 0.3068606474028838, 0.1050033181963347, 0.7212071763011881, 0.005092628045901156, 3.2291013916335403, 0.5498159393514943, 0.02857010672903167, 1.3886511000410484, 3.385880639792812, 0.6626340766547365]"
"(31.79335,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.860201439402042, 4.619422855297035, 3.8793034295060567, 30.015261738170658, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08860545807215377, 0.0164867628531223, 0.11348660870569137, 0.0011712997229751984, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 3.057520795859911, 0.5468517301750192, 0.01581269394083533, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(27.54675,)","[10.55443820748779, 7.73119157460148, 4.917615113957469, 3.733850529773168, 6.113372857117942, 7.813635439491681, 4.7347036618394815, 3.880820752455238, 31.51577700240125, 21.858581216528513, 3.2801442555680254, 3.253552345241715, 0.9042533137799116, 0.10691217537826785, 0.08763787868113558, 0.016398276501943743, 0.11327318740766662, 0.0011616577244508213, 0.08599135823366263, 0.30167416285438564, 0.10135253353858618, 0.7947291088747427, 0.004794414069894066, 3.084891596100134, 0.49187789116684, 0.018813077656181794, 1.2923544346730527, 3.7427525811709814, 0.6900672611424081]"
"(32.43772,)","[9.761749758285406, 8.45995107693432, 4.86345355161337, 3.9205714025832936, 5.544491500793041, 7.347975440388071, 4.619422855297035, 3.8959939819470497, 30.015261738170658, 22.344893297082375, 3.7471066650757376, 3.2706751786315387, 1.1143797927904349, 0.1070864673514642, 0.08860545807215377, 0.015513412990158177, 0.11113897442741907, 0.0011712997229751984, 0.09084387720350104, 0.30888836617187765, 0.09948813577084206, 0.6718462562680592, 0.005271514984162708, 3.358599598502364, 0.5468517301750192, 0.03276906482287923, 1.422169396339986, 3.1336773273100147, 0.692733464589447]"
"(31.43081,)","[10.11794277751025, 8.091345110857382, 4.754849106704979, 3.7713774349608133, 5.651134463448591, 7.544089871478223, 4.500193756999051, 4.113075384722087, 30.683077223253395, 21.956271812286978, 3.5847393028123626, 3.3264468170473855, 1.0370296946687916, 0.10931623146766825, 0.08742642907185334, 0.01587266146508323, 0.10986712486684967, 0.0010845335099929887, 0.09166609205822872, 0.3066707879407179, 0.1051404077040568, 0.72211169201597, 0.005005797271111627, 3.2087660281539985, 0.5556835624510549, 0.028847286239336824, 1.3893459287057022, 3.392744000927564, 0.6600116764331301]"
"(28.11343,)","[10.186231482265125, 7.669684887971476, 4.642740857092172, 4.014689430792968, 5.738206361145675, 7.76062598709397, 4.3030922682821355, 4.616683157646851, 31.62993852907265, 21.30485363199733, 3.3626390081434265, 3.9023404141026474, 0.991974058345201, 0.11008452600893652, 0.08571910961055206, 0.01555867677033152, 0.10689315854765984, 0.0012436255871414359, 0.09308003231227119, 0.3021316112390581, 0.09938409031766518, 0.7686717476778366, 0.004191434103852805, 2.9901019188734916, 0.5451400207473744, 0.02861116023502404, 1.4659236320130753, 3.272247531551165, 0.663292954188443]"
"(30.83359,)","[10.147988458718979, 8.043906600804089, 4.768737599355632, 3.775548723980318, 5.643173508012399, 7.568018733398838, 4.515648817163589, 4.129033801164301, 30.68876812423005, 21.960950815013604, 3.571653398554261, 3.3165351853708085, 1.0485777509214527, 0.1086086688401112, 0.0871402205410692, 0.0159923217079361, 0.11001607594737337, 0.0010961601399763446, 0.09179952858048981, 0.30627824171735896, 0.10539606003656145, 0.7256505061999367, 0.0049977666448992025, 3.22201703908681, 0.564713244662147, 0.028371425512151834, 1.3807109785789105, 3.393756790420429, 0.6619272395844662]"
"(29.18294,)","[9.972805875011836, 8.279595179534914, 4.83311496549747, 3.746179322925079, 5.638000904814837, 7.448341846730642, 4.590129528637419, 3.975137772555783, 30.146369178652066, 22.130223072414008, 3.680860966175226, 3.3300612751221506, 1.0921336134170787, 0.1086525210888187, 0.0879182621056259, 0.015773348819127904, 0.11157420071754152, 0.001046997572682646, 0.08976199928378974, 0.30847942333142814, 0.10724222757409603, 0.6930556063539313, 0.005307759816220666, 3.3205090020740333, 0.5592368225690335, 0.030115410950625445, 1.3991862284531074, 3.2983893802386244, 0.6641673288208987]"
"(34.44112,)","[10.186231482265125, 7.669684887971476, 4.642740857092172, 4.014689430792968, 5.738206361145675, 7.860201439402042, 4.3030922682821355, 3.8959939819470497, 30.015261738170658, 21.75056714922417, 3.3626390081434265, 3.9023404141026474, 1.1143797927904349, 0.10735845168537096, 0.08571910961055206, 0.01555867677033152, 0.11348660870569137, 0.0012436255871414359, 0.08481133900003371, 0.3021316112390581, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 2.9901019188734916, 0.5468517301750192, 0.01581269394083533, 1.4659236320130753, 3.859359308765778, 0.692733464589447]"
"(31.48451,)","[10.704482366815702, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 6.24711297345119, 7.76062598709397, 4.619422855297035, 4.616683157646851, 31.62993852907265, 21.30485363199733, 3.7471066650757376, 3.261792051594515, 0.991974058345201, 0.11008452600893652, 0.08734660506972537, 0.0164867628531223, 0.10689315854765984, 0.0009993487870680535, 0.09308003231227119, 0.30095274252263643, 0.09938409031766518, 0.7686717476778366, 0.004191434103852805, 3.057520795859911, 0.5451400207473744, 0.02861116023502404, 1.2793729385063592, 3.272247531551165, 0.663292954188443]"
"(26.8917,)","[10.704482366815702, 7.669684887971476, 4.642740857092172, 4.014689430792968, 6.24711297345119, 7.76062598709397, 4.619422855297035, 4.616683157646851, 31.62993852907265, 21.30485363199733, 3.3626390081434265, 3.9023404141026474, 0.991974058345201, 0.11008452600893652, 0.08571910961055206, 0.01555867677033152, 0.10689315854765984, 0.0012436255871414359, 0.09308003231227119, 0.3021316112390581, 0.09938409031766518, 0.7686717476778366, 0.004191434103852805, 3.057520795859911, 0.5451400207473744, 0.01581269394083533, 1.4659236320130753, 3.272247531551165, 0.663292954188443]"
"(27.06517,)","[10.186231482265125, 7.572899660227996, 4.9287672905008995, 3.7151784424921557, 5.738206361145675, 7.860201439402042, 4.3030922682821355, 3.8959939819470497, 30.015261738170658, 21.75056714922417, 3.7471066650757376, 3.261792051594515, 1.1143797927904349, 0.10735845168537096, 0.08734660506972537, 0.0164867628531223, 0.11348660870569137, 0.0009993487870680535, 0.08481133900003371, 0.30095274252263643, 0.09948813577084206, 0.8070173941354111, 0.004746703978467202, 2.9901019188734916, 0.5468517301750192, 0.02861116023502404, 1.2793729385063592, 3.859359308765778, 0.692733464589447]"
"(28.94462,)","[10.268863180394185, 7.752204680976282, 4.6666839417644725, 3.83863606340553, 5.754850157739153, 7.774028785279625, 4.424832018077075, 4.3269116920435176, 31.5391724873263, 21.662482778641458, 3.4543788750183912, 3.4432061075398486, 0.9596706892739837, 0.11201644707372699, 0.0860881210463461, 0.016112859988548837, 0.10859139762841122, 0.0011697672566042612, 0.09300145354127996, 0.30405278319075335, 0.10143218805703262, 0.7656388479675909, 0.00473111044178407, 3.084912217815844, 0.5323139008118642, 0.025852976985728148, 1.3746477296961637, 3.5175073570370214, 0.6628663006702071]"
