"(42.42652,)","[12.748752595038987, 9.693385167987342, 4.844529349188166, 5.838568454372909, 4.337173903269335, 7.223262091894671, 4.201893221612531, 5.270895599799345, 29.012542935372093, 21.651770010780805, 3.446956131144866, 4.8931233610909075, 0.9796231338634079, 0.10195628676265647, 0.0889727362078251, 0.011744586421360457, 0.09872722875593748, 0.001328896764350602, 0.10229558624719431, 0.29598643343090336, 0.09558891856453954, 0.7479586476984567, 0.005227244745349751, 2.995903268832761, 0.4678418964468918, 0.02898363043633958, 1.5240197171108039, 3.2154473588434747, 0.619260619012815]"
"(36.17762,)","[13.630885863851422, 9.58001255307532, 4.466402527014759, 3.2721655668126344, 5.590699756962614, 8.077936309617245, 3.5945546939141657, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.8003884063551696, 0.10573740425434251, 0.0900253878147845, 0.014907773301628586, 0.11205002589561422, 0.0012376561912893927, 0.0800414883931351, 0.26940179773456135, 0.08127049559032756, 0.885842697465651, 0.004729848888160954, 2.81950302559686, 0.23230616010114377, 0.01987487328616655, 1.279661503703244, 2.099834041315169, 0.7113998563805819]"
"(33.71169,)","[13.630885863851422, 9.58001255307532, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 8.077936309617245, 3.475266026114614, 6.2057624702871665, 26.754628685374943, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.8003884063551696, 0.13225236936469276, 0.0900253878147845, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.4829840229900817, 0.01987487328616655, 1.279661503703244, 2.099834041315169, 0.5274798805719123]"
"(29.78544,)","[13.621623632462493, 11.84938217932694, 6.157677766927046, 3.2721655668126344, 5.590699756962614, 5.166569474480681, 3.1879787240833517, 3.4226609484951953, 29.87725704312597, 17.239721723456647, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.10573740425434251, 0.08708294113726611, 0.014907773301628586, 0.12282404386700561, 0.0012376561912893927, 0.11784718887115181, 0.30282081505467845, 0.08127049559032756, 0.885842697465651, 0.004729848888160954, 3.602232988882838, 0.23230616010114377, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(36.32209,)","[11.684385187151976, 11.18904196469499, 5.089325436158916, 5.946715697484207, 4.785909636080744, 6.736361838421496, 3.8904269811194934, 4.318360026563615, 31.110274686280714, 17.8870385550613, 3.2240836134112034, 4.1111610260292855, 1.1150350549261752, 0.13003239413581882, 0.09130244574619724, 0.012400208336045382, 0.10875823565459011, 0.0007372050144276639, 0.09723375909014585, 0.29362519717533386, 0.1033028435103106, 0.700841807956981, 0.005806815325125648, 3.57862512058056, 0.492018640137696, 0.03300031702324491, 1.3532469482647365, 3.8714342967088937, 0.6232227385640385]"
"(25.98001,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5274798805719123]"
"(34.32497,)","[13.621623632462493, 11.84938217932694, 6.157677766927046, 3.2721655668126344, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.01987487328616655, 1.8739730105132748, 2.099834041315169, 0.5221521969234996]"
"(28.29099,)","[13.42637727660387, 11.014979509368859, 5.8772440743212595, 4.597308925367402, 3.8621283167664107, 5.599132353483874, 3.532783979269152, 4.7128460986503855, 28.06723867383966, 18.670763169300596, 3.3132751622614904, 4.829186616050395, 0.8457381685112085, 0.12316718748509001, 0.08898491424339011, 0.01230170295620078, 0.11063047704064827, 0.0012850700130689497, 0.10317197214415835, 0.2978650449909779, 0.10426219995443282, 0.674324722616654, 0.007431206392304844, 3.3729326643336086, 0.5221516511896703, 0.014717410082379454, 1.7454909346072736, 3.1100849189964084, 0.5537781693375845]"
"(31.94294,)","[13.630885863851422, 9.58001255307532, 5.861477099046537, 4.771683514136098, 5.590699756962614, 8.077936309617245, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.8003884063551696, 0.10573740425434251, 0.0900253878147845, 0.014907773301628586, 0.11205002589561422, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.08127049559032756, 0.59420756095018, 0.004729848888160954, 2.81950302559686, 0.23230616010114377, 0.004588178099264886, 1.279661503703244, 2.099834041315169, 0.7113998563805819]"
"(37.81741,)","[13.630885863851422, 9.58001255307532, 4.466402527014759, 4.771683514136098, 3.1888348458750517, 8.077936309617245, 3.5945546939141657, 6.2057624702871665, 26.754628685374943, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.8003884063551696, 0.13225236936469276, 0.0900253878147845, 0.011991332239386053, 0.11205002589561422, 0.0012376561912893927, 0.0800414883931351, 0.26940179773456135, 0.11102008782265457, 0.885842697465651, 0.00861235364098249, 3.5313638087940253, 0.4829840229900817, 0.01987487328616655, 1.279661503703244, 2.099834041315169, 0.5274798805719123]"
"(52.59456,)","[9.560930557528426, 7.794451979876484, 5.2347431272720355, 6.685168218905208, 4.895155224018226, 7.453481938695121, 4.242707095879053, 4.493113245803376, 26.754628685374943, 17.239721723456647, 3.6343250213086886, 5.10089067676585, 0.7984403858558383, 0.12672049915592806, 0.08708294113726611, 0.012136084133743506, 0.12282404386700561, 0.001485798890320662, 0.09330195684397577, 0.29498218811551163, 0.10338209295472119, 0.6890268922123327, 0.0039306743577012335, 3.1722007150373175, 0.708941606143064, 0.03179228324791657, 1.417061919352684, 3.6744035890253017, 0.6646223110499995]"
"(21.75268,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 4.669950827647269, 31.470724427002246, 18.537870645391994, 2.732976897586201, 3.5100398612827934, 0.9087205008321237, 0.13225236936469276, 0.08840056366853197, 0.011991332239386053, 0.10619704346522332, 0.0009197721329435248, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.5087320010023376, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(31.44577,)","[13.621623632462493, 11.84938217932694, 6.157677766927046, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 2.732976897586201, 5.10089067676585, 0.8003884063551696, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.004588178099264886, 1.8739730105132748, 2.099834041315169, 0.5274798805719123]"
"(22.34877,)","[13.621623632462493, 11.84938217932694, 6.157677766927046, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 2.732976897586201, 5.10089067676585, 0.8003884063551696, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.004588178099264886, 1.8739730105132748, 2.099834041315169, 0.5274798805719123]"
"(19.38337,)","[9.82120916907785, 7.96812802744129, 5.861477099046537, 6.5585854333582905, 4.95592920161474, 5.166569474480681, 3.1879787240833517, 3.4226609484951953, 26.754628685374943, 17.239721723456647, 3.686186679186422, 5.10089067676585, 0.8986826653321536, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.10325166890739595, 0.00091654289205582, 0.09397016915112996, 0.28647663196042134, 0.11102008782265457, 0.6816527248739292, 0.00861235364098249, 3.5313638087940253, 0.49518727414526115, 0.004588178099264886, 1.4721311715220406, 3.675091511570219, 0.5221521969234996]"
"(46.69235,)","[13.621623632462493, 11.84938217932694, 5.011433259545749, 4.771683514136098, 3.1888348458750517, 7.496334210237615, 4.230141170738812, 4.4262258134360914, 31.290284607676753, 18.2792308079552, 2.732976897586201, 3.3005916935666795, 0.7984403858558383, 0.125814804027963, 0.08913415154110105, 0.011792301152629109, 0.12282404386700561, 0.001485798890320662, 0.11784718887115181, 0.29243387493997214, 0.1023886586434552, 0.59420756095018, 0.004227738185062063, 3.119135063504289, 0.4829840229900817, 0.03352655686297534, 1.8739730105132748, 3.522708814378304, 0.6612071736001517]"
"(47.5941,)","[13.621623632462493, 9.693385167987342, 5.861477099046537, 5.838568454372909, 3.1888348458750517, 7.223262091894671, 4.201893221612531, 3.4226609484951953, 29.012542935372093, 17.239721723456647, 3.446956131144866, 4.8931233610909075, 0.9796231338634079, 0.10195628676265647, 0.0889727362078251, 0.011991332239386053, 0.12282404386700561, 0.001485798890320662, 0.10229558624719431, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.005227244745349751, 2.995903268832761, 0.4678418964468918, 0.02898363043633958, 1.5240197171108039, 3.2154473588434747, 0.5221521969234996]"
"(31.00879,)","[12.748752595038987, 11.84938217932694, 4.844529349188166, 4.771683514136098, 4.337173903269335, 5.166569474480681, 3.1879787240833517, 5.270895599799345, 26.754628685374943, 21.651770010780805, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011744586421360457, 0.09872722875593748, 0.001328896764350602, 0.11784718887115181, 0.29598643343090336, 0.09558891856453954, 0.7479586476984567, 0.00861235364098249, 3.5313638087940253, 0.4829840229900817, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.619260619012815]"
"(35.56034,)","[13.15937305452655, 10.212325434090566, 5.190102218243503, 5.301374003994195, 4.277271980627718, 6.803789039264596, 3.9124613193710256, 5.204119031879072, 28.44000260107334, 20.63278868307065, 3.390940638828729, 4.643357312793595, 0.8992891759882653, 0.10754930625254373, 0.08761715445039275, 0.012190562566880987, 0.10263170008769776, 0.0012918883357977962, 0.10051222142661445, 0.29652912350878047, 0.09589948992530933, 0.7374408247812934, 0.005935755237394322, 3.1303265246531073, 0.453362577892152, 0.022830875384162386, 1.572387193993199, 2.9499267025808726, 0.6053359021263705]"
"(25.80607,)","[13.630885863851422, 9.58001255307532, 4.466402527014759, 4.771683514136098, 5.590699756962614, 8.077936309617245, 3.5945546939141657, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.8003884063551696, 0.10573740425434251, 0.0900253878147845, 0.014907773301628586, 0.11205002589561422, 0.0012376561912893927, 0.0800414883931351, 0.28647663196042134, 0.08127049559032756, 0.885842697465651, 0.004729848888160954, 2.81950302559686, 0.23230616010114377, 0.004588178099264886, 1.279661503703244, 2.099834041315169, 0.7113998563805819]"
"(41.3626,)","[13.15937305452655, 10.212325434090566, 5.190102218243503, 5.301374003994195, 4.277271980627718, 6.803789039264596, 3.9124613193710256, 5.204119031879072, 28.44000260107334, 20.63278868307065, 3.390940638828729, 4.643357312793595, 0.8992891759882653, 0.10754930625254373, 0.08761715445039275, 0.012190562566880987, 0.10263170008769776, 0.0012918883357977962, 0.10051222142661445, 0.29652912350878047, 0.09589948992530933, 0.7374408247812934, 0.005935755237394322, 3.1303265246531073, 0.453362577892152, 0.022830875384162386, 1.572387193993199, 2.9499267025808726, 0.6053359021263705]"
"(29.4392,)","[13.621623632462493, 11.84938217932694, 5.2347431272720355, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 6.2057624702871665, 29.87725704312597, 18.537870645391994, 3.6343250213086886, 5.10089067676585, 0.9087205008321237, 0.13225236936469276, 0.08840056366853197, 0.011991332239386053, 0.12282404386700561, 0.0009197721329435248, 0.0800414883931351, 0.28647663196042134, 0.10338209295472119, 0.59420756095018, 0.00861235364098249, 3.1722007150373175, 0.4829840229900817, 0.03179228324791657, 1.417061919352684, 3.6744035890253017, 0.6646223110499995]"
"(26.81909,)","[13.621623632462493, 11.84938217932694, 6.157677766927046, 6.685168218905208, 3.1888348458750517, 5.166569474480681, 3.475266026114614, 4.493113245803376, 26.754628685374943, 21.838027793852287, 2.732976897586201, 3.5100398612827934, 0.8003884063551696, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.09330195684397577, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.004588178099264886, 1.8739730105132748, 2.099834041315169, 0.5274798805719123]"
"(27.00976,)","[13.621623632462493, 11.84938217932694, 6.157677766927046, 3.2721655668126344, 3.1888348458750517, 8.077936309617245, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 2.732976897586201, 5.10089067676585, 0.8003884063551696, 0.13225236936469276, 0.08708294113726611, 0.014907773301628586, 0.11205002589561422, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.004729848888160954, 3.5313638087940253, 0.708941606143064, 0.01987487328616655, 1.8739730105132748, 2.099834041315169, 0.5274798805719123]"
"(29.43158,)","[13.630885863851422, 9.58001255307532, 6.157677766927046, 4.771683514136098, 5.590699756962614, 5.166569474480681, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.8003884063551696, 0.10573740425434251, 0.0900253878147845, 0.011991332239386053, 0.11205002589561422, 0.0012376561912893927, 0.0800414883931351, 0.30282081505467845, 0.08127049559032756, 0.885842697465651, 0.00861235364098249, 3.602232988882838, 0.23230616010114377, 0.004588178099264886, 1.279661503703244, 2.099834041315169, 0.5274798805719123]"
"(40.4309,)","[12.833045680292447, 10.054807222703358, 5.131225211777717, 5.360130590701995, 4.358898089122992, 6.796245434272354, 3.8909623582253086, 5.174509493548436, 28.310264419564348, 20.779898552541397, 3.379212306438118, 4.546653047708307, 0.8979749999543726, 0.10829347417184478, 0.08651620692604808, 0.011907973123873969, 0.10455017369740023, 0.001236326415600552, 0.10144037393089508, 0.2958475033217515, 0.09754957263564903, 0.7368890171003853, 0.005996006557713853, 3.14299266270839, 0.48089550735015935, 0.024025551888101834, 1.5594205487293176, 3.0706910828798764, 0.6091077096787727]"
"(28.15429,)","[13.621623632462493, 11.84938217932694, 6.157677766927046, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.475266026114614, 3.4226609484951953, 26.754628685374943, 21.838027793852287, 2.732976897586201, 5.10089067676585, 0.8003884063551696, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(30.79258,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 6.2057624702871665, 29.87725704312597, 17.239721723456647, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.12282404386700561, 0.001485798890320662, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.4829840229900817, 0.004588178099264886, 1.8739730105132748, 2.099834041315169, 0.5274798805719123]"
"(43.96465,)","[8.395959158646232, 10.26468923129778, 5.7208047481099955, 6.795271893521049, 3.9964706802450483, 7.917402163763375, 4.5780236433759836, 6.05719302270477, 29.87725704312597, 17.239721723456647, 2.9626020952024943, 4.155367971086731, 1.4454214290775633, 0.10573740425434251, 0.1065701701641574, 0.011384609971875998, 0.07121586336826051, 0.0018254375297147003, 0.11373463145606726, 0.32571778343069024, 0.10172544466094036, 0.885842697465651, 0.008655532317032508, 2.425102601035274, 0.23230616010114377, 0.004588178099264886, 1.3513513402190562, 2.4513913878861757, 0.6751646124303649]"
"(69.50071,)","[13.621623632462493, 11.84938217932694, 6.157677766927046, 3.2721655668126344, 5.590699756962614, 5.166569474480681, 3.1879787240833517, 3.4226609484951953, 31.257779910522885, 18.193204468836193, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.07631645203921118, 0.08708294113726611, 0.014907773301628586, 0.12282404386700561, 0.0012376561912893927, 0.11784718887115181, 0.30282081505467845, 0.08127049559032756, 0.5028248934359962, 0.004729848888160954, 3.602232988882838, 0.31555458740882547, 0.020484418123074624, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(35.49149,)","[13.630885863851422, 9.58001255307532, 6.157677766927046, 3.2721655668126344, 3.1888348458750517, 5.166569474480681, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 2.732976897586201, 3.218355602957952, 0.7984403858558383, 0.10573740425434251, 0.0900253878147845, 0.011991332239386053, 0.11205002589561422, 0.0012376561912893927, 0.11784718887115181, 0.28647663196042134, 0.08127049559032756, 0.885842697465651, 0.00861235364098249, 3.602232988882838, 0.23230616010114377, 0.01987487328616655, 1.279661503703244, 3.522708814378304, 0.5221521969234996]"
"(26.6753,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 5.590699756962614, 8.077936309617245, 3.1879787240833517, 3.4226609484951953, 26.754628685374943, 17.239721723456647, 4.547630756559322, 5.10089067676585, 0.8003884063551696, 0.13225236936469276, 0.08708294113726611, 0.014907773301628586, 0.12282404386700561, 0.001485798890320662, 0.0800414883931351, 0.30282081505467845, 0.11102008782265457, 0.59420756095018, 0.004729848888160954, 3.5313638087940253, 0.4829840229900817, 0.004588178099264886, 1.8739730105132748, 2.099834041315169, 0.5274798805719123]"
"(35.29633,)","[12.181042870561932, 9.034072459170144, 4.644680082912552, 3.2721655668126344, 5.590699756962614, 8.077936309617245, 4.0339799929718065, 6.2057624702871665, 29.87725704312597, 21.21559551069817, 3.7065787528588814, 3.218355602957952, 0.9318380386953855, 0.11384812889009326, 0.0900253878147845, 0.014907773301628586, 0.10813308624680061, 0.001089726742162358, 0.10050408960617598, 0.26940179773456135, 0.08127049559032756, 0.7465606679236327, 0.004729848888160954, 2.81950302559686, 0.44452112759415496, 0.01987487328616655, 1.5935756246357498, 2.099834041315169, 0.7113998563805819]"
"(35.32972,)","[10.724083111014703, 8.43790239376421, 4.739357071361061, 7.368386495204087, 5.389837829071403, 7.225089893410022, 4.0168731068535655, 4.972388768445754, 31.51294256202295, 19.775442581560657, 3.7430101498346278, 3.697123460757969, 0.9550780685961491, 0.12125858924849604, 0.08973556759599513, 0.010525379411812886, 0.10809882169633395, 0.0009982370763531485, 0.09845700556613717, 0.3068861745978377, 0.10533698183365679, 0.7150326481874303, 0.004689317888841356, 3.153548588566309, 0.4719819262875532, 0.03729328905210523, 1.6095869893021946, 3.915215714905556, 0.6365835907074456]"
"(44.14082,)","[13.15937305452655, 10.212325434090566, 5.190102218243503, 5.301374003994195, 4.277271980627718, 6.803789039264596, 3.9124613193710256, 5.204119031879072, 28.44000260107334, 20.63278868307065, 3.390940638828729, 4.643357312793595, 0.8992891759882653, 0.10754930625254373, 0.08761715445039275, 0.012190562566880987, 0.10263170008769776, 0.0012918883357977962, 0.10051222142661445, 0.29652912350878047, 0.09589948992530933, 0.7374408247812934, 0.005935755237394322, 3.1303265246531073, 0.453362577892152, 0.022830875384162386, 1.572387193993199, 2.9499267025808726, 0.6053359021263705]"
"(31.75009,)","[9.704743797458573, 10.195478819834138, 4.891314917153142, 6.5162167115524205, 5.276032387650338, 7.533010420852495, 4.052152028373312, 4.695904993300674, 32.171696372830034, 18.318074543114072, 3.367104980758121, 3.716209548214116, 1.1357943220962763, 0.12439844456927998, 0.09196359722681513, 0.012967687380765553, 0.10214591354662689, 0.0008252114562001606, 0.09549306528970793, 0.29822935148100926, 0.1023651393099486, 0.6960769287467625, 0.005515624982064305, 3.3002103366429387, 0.4939447261439195, 0.03628313467784666, 1.4011352486928108, 3.6801184777166647, 0.6441843148320261]"
"(35.4916,)","[13.45138444393384, 11.203700543667292, 5.737955174516281, 4.672946301859578, 3.6851359298006234, 5.91372192298845, 3.537546923340352, 4.962185346054446, 28.588117912563135, 19.596664627061827, 3.206383631241522, 4.6735410565040745, 0.8420112094353382, 0.12309588230480051, 0.08828370245760853, 0.012376287636561444, 0.11199110169534099, 0.0013179268607525897, 0.1008964258375512, 0.29190862809947127, 0.1038372191177326, 0.7133386519215662, 0.0072094055592058365, 3.384704832101319, 0.5242641836751355, 0.014090826180386942, 1.7270579119956369, 2.9948398832369056, 0.5572042972951143]"
"(26.1808,)","[13.630885863851422, 9.58001255307532, 5.861477099046537, 3.2721655668126344, 5.590699756962614, 8.077936309617245, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.8003884063551696, 0.10573740425434251, 0.0900253878147845, 0.014907773301628586, 0.11205002589561422, 0.0012376561912893927, 0.0800414883931351, 0.30282081505467845, 0.08127049559032756, 0.885842697465651, 0.004729848888160954, 3.602232988882838, 0.23230616010114377, 0.01987487328616655, 1.279661503703244, 2.099834041315169, 0.5274798805719123]"
"(26.62418,)","[13.621623632462493, 9.58001255307532, 5.2347431272720355, 4.771683514136098, 5.590699756962614, 8.077936309617245, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 3.6343250213086886, 3.218355602957952, 0.9087205008321237, 0.10573740425434251, 0.0900253878147845, 0.014907773301628586, 0.12282404386700561, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.08127049559032756, 0.59420756095018, 0.004729848888160954, 2.81950302559686, 0.23230616010114377, 0.004588178099264886, 1.279661503703244, 2.099834041315169, 0.6646223110499995]"
"(40.95384,)","[13.630885863851422, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 6.2057624702871665, 29.87725704312597, 18.537870645391994, 4.547630756559322, 5.10089067676585, 0.8003884063551696, 0.13225236936469276, 0.08840056366853197, 0.011991332239386053, 0.11205002589561422, 0.0009197721329435248, 0.0800414883931351, 0.28647663196042134, 0.10338209295472119, 0.59420756095018, 0.00861235364098249, 3.1722007150373175, 0.4829840229900817, 0.03179228324791657, 1.417061919352684, 3.6744035890253017, 0.7113998563805819]"
"(23.18258,)","[13.630885863851422, 9.58001255307532, 5.861477099046537, 4.771683514136098, 5.590699756962614, 5.166569474480681, 3.5945546939141657, 3.4226609484951953, 29.87725704312597, 17.239721723456647, 2.732976897586201, 5.10089067676585, 0.8003884063551696, 0.13225236936469276, 0.0900253878147845, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.0800414883931351, 0.26940179773456135, 0.08127049559032756, 0.885842697465651, 0.004729848888160954, 2.81950302559686, 0.23230616010114377, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.7113998563805819]"
"(40.54927,)","[13.621623632462493, 11.84938217932694, 4.466402527014759, 3.2721655668126344, 3.1888348458750517, 8.077936309617245, 3.1879787240833517, 6.2057624702871665, 26.754628685374943, 21.838027793852287, 4.547630756559322, 3.218355602957952, 0.7984403858558383, 0.10573740425434251, 0.08708294113726611, 0.014907773301628586, 0.12282404386700561, 0.0012376561912893927, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.4829840229900817, 0.01987487328616655, 1.279661503703244, 2.099834041315169, 0.5221521969234996]"
"(27.77308,)","[13.621623632462493, 11.84938217932694, 6.157677766927046, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.475266026114614, 3.4226609484951953, 26.754628685374943, 17.239721723456647, 2.732976897586201, 5.10089067676585, 0.8003884063551696, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.12282404386700561, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.5313638087940253, 0.4829840229900817, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(30.67064,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 3.4226609484951953, 26.754628685374943, 21.838027793852287, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.11784718887115181, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(26.42937,)","[13.621623632462493, 10.212325434090566, 5.190102218243503, 5.301374003994195, 4.277271980627718, 6.803789039264596, 3.9124613193710256, 5.204119031879072, 28.44000260107334, 20.63278868307065, 3.390940638828729, 4.643357312793595, 0.8992891759882653, 0.13225236936469276, 0.08761715445039275, 0.012190562566880987, 0.12282404386700561, 0.001485798890320662, 0.11784718887115181, 0.28647663196042134, 0.09589948992530933, 0.7374408247812934, 0.005935755237394322, 3.5313638087940253, 0.453362577892152, 0.022830875384162386, 1.572387193993199, 2.9499267025808726, 0.6053359021263705]"
"(54.69145,)","[13.15937305452655, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.1879787240833517, 3.4226609484951953, 26.754628685374943, 17.239721723456647, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.10754930625254373, 0.08708294113726611, 0.011991332239386053, 0.10263170008769776, 0.0012918883357977962, 0.10051222142661445, 0.29652912350878047, 0.11102008782265457, 0.59420756095018, 0.00861235364098249, 3.1303265246531073, 0.4829840229900817, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5221521969234996]"
"(31.61223,)","[13.324379697523964, 10.652753979780378, 5.420280378453576, 4.90363551970828, 4.115033425304872, 6.536782159462852, 3.726542886857487, 5.282913443999247, 28.84087830757543, 20.517598079946563, 3.3605058558020087, 4.48106415210425, 0.8711053674647402, 0.11266723681599128, 0.08845596785051502, 0.012534078928883424, 0.10750180415867809, 0.001315099455568961, 0.09857224198757095, 0.2923189954503657, 0.09836640206502065, 0.7414566002992491, 0.006519252704275532, 3.2597685187696652, 0.46652924679069174, 0.018181005500762893, 1.6136217594514732, 2.85465369167025, 0.5912796211846414]"
"(23.6091,)","[13.621623632462493, 11.84938217932694, 5.861477099046537, 4.771683514136098, 3.1888348458750517, 5.166569474480681, 3.475266026114614, 6.2057624702871665, 29.87725704312597, 21.838027793852287, 2.732976897586201, 5.10089067676585, 0.7984403858558383, 0.13225236936469276, 0.08708294113726611, 0.011991332239386053, 0.11205002589561422, 0.001485798890320662, 0.0800414883931351, 0.28647663196042134, 0.11102008782265457, 0.885842697465651, 0.00861235364098249, 3.5313638087940253, 0.708941606143064, 0.004588178099264886, 1.8739730105132748, 3.522708814378304, 0.5274798805719123]"
